SRR,sampleName
SRR8449931,root1
SRR8449932,leaf3
SRR8449933,leaf2
SRR8449934,leaf1
SRR8449935,shoot2
SRR8449936,shoot1
SRR8449937,root3
SRR8449938,root2
SRR8449939,shoot3
