Sample,Group,Length
Col,3,0.461
Col,3,0.317
Col,3,0.411
Col,3,0.653
Col,3,0.501
Col,2,0.368
Col,2,0.245
Col,2,0.326
Col,2,0.333
Col,2,0.407
Col,1,0.565
Col,1,0.525
Col,1,0.435
Col,1,0.385
Col,1,0.282
A2-1,3,0.323
A2-1,3,0.392
A2-1,3,0.435
A2-1,3,0.243
A2-1,3,0.432
A2-1,2,0.336
A2-1,2,0.333
A2-1,2,0.316
A2-1,2,0.377
A2-1,2,0.377
A2-1,1,0.336
A2-1,1,0.333
A2-1,1,0.316
A2-1,1,0.377
A2-1,1,0.377
