species,organ,metabolite,peakArea,stError_peakArea
altissima,leaves,isoscutellarin,0,0
altissima,roots,isoscutellarin,0,0
altissima,stems,isoscutellarin,0.260566667,0.008347521
arenicola,leaves,isoscutellarin,0,0
arenicola,roots,isoscutellarin,0,0
arenicola,stems,isoscutellarin,0,0
baicalensis,leaves,isoscutellarin,0,0
baicalensis,roots,isoscutellarin,0,0
baicalensis,stems,isoscutellarin,2.165966667,0.595734181
barbata,leaves,isoscutellarin,2.3393,0.485242908
barbata,roots,isoscutellarin,0,0
barbata,stems,isoscutellarin,3.8943,0.597814054
hastifolia,leaves,isoscutellarin,0,0
hastifolia,roots,isoscutellarin,0,0
hastifolia,stems,isoscutellarin,0.1886,0.028728615
havanensis,leaves,isoscutellarin,0,0
havanensis,roots,isoscutellarin,0,0
havanensis,stems,isoscutellarin,0,0
leonardii,leaves,isoscutellarin,0,0
leonardii,roots,isoscutellarin,0,0
leonardii,stems,isoscutellarin,0,0
racemosa_071119,leaves,isoscutellarin,0,NA
racemosa_071119,roots,isoscutellarin,0,NA
racemosa_071119,stems,isoscutellarin,0,NA
racemosa_MS,leaves,isoscutellarin,0,NA
racemosa_MS,roots,isoscutellarin,0,NA
racemosa_MS,stems,isoscutellarin,0,NA
racemosa_RNAseq,leaves,isoscutellarin,0,0
racemosa_RNAseq,roots,isoscutellarin,0,0
racemosa_RNAseq,stems,isoscutellarin,0,0
racemosa_SC,leaves,isoscutellarin,0,NA
racemosa_SC,roots,isoscutellarin,0,NA
racemosa_SC,stems,isoscutellarin,0,NA
tournefortii,leaves,isoscutellarin,0.182333333,0.029809972
tournefortii,roots,isoscutellarin,0,0
tournefortii,stems,isoscutellarin,0.898066667,0.238478415
wrightii,leaves,isoscutellarin,0,0
wrightii,stems,isoscutellarin,0,0
wrightii,roots,isoscutellarin,0,0
