,species,organ,metabolite,concentration_ppm,stError_ppm
1,barbata,leaves,apigenin,0.3484,0.28240746
2,barbata,roots,apigenin,0,0
3,barbata,shoots,apigenin,0,0
4,dependens,flowers,apigenin,3.12745,0.43095
5,dependens,leaves,apigenin,5.947866667,2.974222232
6,dependens,roots,apigenin,0,0
7,dependens,shoots,apigenin,0,0
8,indica,leaves,apigenin,1.60325,0.868935538
9,indica,roots,apigenin,0,0
10,indica,shoots,apigenin,0.281625,0.130561616
11,insignis,leaves,apigenin,0,0
12,insignis,roots,apigenin,0,0
13,insignis,shoots,apigenin,0,0
14,pekinesis,flowers,apigenin,4.7327,NA
15,pekinesis,leaves,apigenin,0,0
16,pekinesis,roots,apigenin,0,0
17,pekinesis,shoots,apigenin,0,0
18,strigillosa,flowers,apigenin,0,NA
19,strigillosa,leaves,apigenin,0,0
20,strigillosa,roots,apigenin,0,0
21,strigillosa,shoots,apigenin,0,0
22,barbata,leaves,apigeninG,0.039766667,0.039766667
23,barbata,roots,apigeninG,0,0
24,barbata,shoots,apigeninG,0,0
25,dependens,flowers,apigeninG,11.7443,0.9447
26,dependens,leaves,apigeninG,24.92623333,6.719744139
27,dependens,roots,apigeninG,0,0
28,dependens,shoots,apigeninG,3.4655,0.787090204
29,indica,leaves,apigeninG,4.6123,1.834261244
30,indica,roots,apigeninG,0,0
31,indica,shoots,apigeninG,2.7357,0.389816946
32,insignis,leaves,apigeninG,0,0
33,insignis,roots,apigeninG,0,0
34,insignis,shoots,apigeninG,0,0
35,pekinesis,flowers,apigeninG,1.7135,NA
36,pekinesis,leaves,apigeninG,0,0
37,pekinesis,roots,apigeninG,0,0
38,pekinesis,shoots,apigeninG,0,0
39,strigillosa,flowers,apigeninG,17.9006,NA
40,strigillosa,leaves,apigeninG,0,0
41,strigillosa,roots,apigeninG,0,0
42,strigillosa,shoots,apigeninG,0,0
43,barbata,leaves,scutellarein,0.8511,0.488238367
44,barbata,roots,scutellarein,0,0
45,barbata,shoots,scutellarein,0,0
46,dependens,flowers,scutellarein,0,0
47,dependens,leaves,scutellarein,0,0
48,dependens,roots,scutellarein,0,0
49,dependens,shoots,scutellarein,0,0
50,indica,leaves,scutellarein,1.385175,0.968279375
51,indica,roots,scutellarein,0,0
52,indica,shoots,scutellarein,0,0
53,insignis,leaves,scutellarein,0,0
54,insignis,roots,scutellarein,0,0
55,insignis,shoots,scutellarein,0,0
56,pekinesis,flowers,scutellarein,0,NA
57,pekinesis,leaves,scutellarein,0,0
58,pekinesis,roots,scutellarein,0,0
59,pekinesis,shoots,scutellarein,0,0
60,strigillosa,flowers,scutellarein,0,NA
61,strigillosa,leaves,scutellarein,0,0
62,strigillosa,roots,scutellarein,0,0
63,strigillosa,shoots,scutellarein,0,0
64,barbata,leaves,scutellarin,3.832566667,0.216287589
65,barbata,roots,scutellarin,0,0
66,barbata,shoots,scutellarin,3.312833333,0.327760697
67,dependens,flowers,scutellarin,0,0
68,dependens,leaves,scutellarin,0,0
69,dependens,roots,scutellarin,0,0
70,dependens,shoots,scutellarin,0,0
71,indica,leaves,scutellarin,8.250075,3.349337137
72,indica,roots,scutellarin,0,0
73,indica,shoots,scutellarin,3.6481,0.471907498
74,insignis,leaves,scutellarin,0.446433333,0.099208355
75,insignis,roots,scutellarin,0,0
76,insignis,shoots,scutellarin,0,0
77,pekinesis,flowers,scutellarin,0,NA
78,pekinesis,leaves,scutellarin,0,0
79,pekinesis,roots,scutellarin,0,0
80,pekinesis,shoots,scutellarin,0,0
81,strigillosa,flowers,scutellarin,0,NA
82,strigillosa,leaves,scutellarin,0,0
83,strigillosa,roots,scutellarin,0,0
