flavonoid,shoots,roots
chrysin,8,2
chrysinG,7,7
baicalein,8,8
baicalin,5,11
oroxylinA,3,9
oroxyloside,1,11
wogonin,4,12
wogonoside,5,11
acetoside,6,7
apigenin,7,1
apigeninG,8,1
scutellarein,6,0
scutellarin,5,2
hispidulin,4,1
hispidulinG,1,0
