clade,species
1,multicaulis
1,heydei
1,pinnatifida
1,orientalis
1,leptosiphton
1,alipa
1,prostrata
1,przewalskii
1,baicalensis
2,longifolia
2,seleriana
2,guatemalensis
2,costaricana
2,lutea
2,havanensis
3,splendens
4,potosina
4,resinosa
4,drummondii
4,hispidula
4,suffretescens
4,incana
4,glabriuscula
4,multiglandulosa
4,arenicola
4,serrata
4,integrifolia
4,elliptica
4,hastifolia
4,dependens
4,strigillosa
4,scordiifolia
4,galericulata
4,lateriflora
4,siphocampyloides
4,antirrhinoides
4,angustifolia
4,angustifolia ssp micrantha
4,ovata
4,parvula
4,sapphirina
4,barbata
4,javanica
4,indica var coccinea
4,discolor
4,insignis
4,racemosa
5,oblonga
5,purpurascens
6,heterophylla
6,tournefortii
6,altissima
